"Area","Year","forest_area","item","num_cattle","Land.area..sq..km.","cattle_per_sqkm","Percent_Change","Continent"
"Antigua and Barbuda",2016,8.384,"Meat, cattle",800,440,1.81818181818182,-19.6834817012859,"North America"
"Argentina",1996,34108.4,"Meat, cattle",12916716,2736690,4.71983162141127,-18.8359277354846,"South America"
"Argentina",2014,29320.4,"Meat, cattle",12100979,2736690,4.42175730535793,-18.8359277354846,"South America"
"Argentina",2012,29767.2,"Meat, cattle",11428791,2736690,4.17613650066321,-18.8359277354846,"South America"
"Argentina",2018,28782.6,"Meat, cattle",13452831,2736690,4.91573068195521,-18.8359277354846,"South America"
"Argentina",2006,31479.6,"Meat, cattle",13418824,2736690,4.9033043567229,-18.8359277354846,"South America"
"Argentina",1994,34473.6,"Meat, cattle",13200357,2736690,4.82347543930807,-18.8359277354846,"South America"
"Argentina",2000,33378,"Meat, cattle",12400000,2736690,4.53102105097764,-18.8359277354846,"South America"
"Argentina",1990,35204,"Meat, cattle",13423578,2736690,4.90504149172906,-18.8359277354846,"South America"
"Argentina",1992,34838.8,"Meat, cattle",12823907,2736690,4.68591875586932,-18.8359277354846,"South America"
"Argentina",2016,28992.2,"Meat, cattle",11720350,2736690,4.28267359474402,-18.8359277354846,"South America"
"Argentina",2010,30214,"Meat, cattle",11882706,2736690,4.34199927649825,-18.8359277354846,"South America"
"Argentina",1998,33743.2,"Meat, cattle",11280900,2736690,4.12209640112691,-18.8359277354846,"South America"
"Argentina",2004,32112.4,"Meat, cattle",14295801,2736690,5.22375607028929,-18.8359277354846,"South America"
"Argentina",2008,30846.8,"Meat, cattle",14660284,2736690,5.35693995300893,-18.8359277354846,"South America"
"Argentina",2002,32745.2,"Meat, cattle",11499447,2736690,4.20195455093562,-18.8359277354846,"South America"
"Australia",2018,133640.86,"Meat, cattle",7913300,7692020,1.0287674759036,0.0917971171671769,"Oceania"
"Australia",1998,132227.72,"Meat, cattle",9320400,7682300,1.21323041276701,0.0917971171671769,"Oceania"
"Australia",2010,129546.1,"Meat, cattle",8273000,7682300,1.07689103523684,0.0917971171671769,"Oceania"
"Australia",1992,133468.58,"Meat, cattle",8716300,7682300,1.13459510823581,0.0917971171671769,"Oceania"
"Australia",2008,129999.7,"Meat, cattle",8652000,7682300,1.12622521900993,0.0917971171671769,"Oceania"
"Australia",1996,132641.34,"Meat, cattle",7934300,7682300,1.03280267628184,0.0917971171671769,"Oceania"
"Australia",2012,130965.46,"Meat, cattle",7977700,7682300,1.03845202608594,0.0917971171671769,"Oceania"
"Australia",2002,131360.5,"Meat, cattle",9050100,7682300,1.17804563737422,0.0917971171671769,"Oceania"
"Australia",1994,133054.96,"Meat, cattle",8281700,7682300,1.07802350858467,0.0917971171671769,"Oceania"
"Australia",2014,132384.82,"Meat, cattle",9896168,7682300,1.2881777592648,0.0917971171671769,"Oceania"
"Australia",1990,133882.2,"Meat, cattle",7938700,7682300,1.03337542142327,0.0917971171671769,"Oceania"
"Australia",2016,133276.62,"Meat, cattle",8796400,7692020,1.14357476969639,0.0917971171671769,"Oceania"
"Australia",2000,131814.1,"Meat, cattle",8649000,7682300,1.12583471095896,0.0917971171671769,"Oceania"
"Australia",2006,130453.3,"Meat, cattle",8854400,7682300,1.15257149551567,0.0917971171671769,"Oceania"
"Australia",2004,130906.9,"Meat, cattle",8803400,7682300,1.1459328586491,0.0917971171671769,"Oceania"
"Austria",1992,3788.164,"Meat, cattle",858477,82580,10.3957011382901,3.27041293333369,"Europe"
"Austria",2016,3884.782,"Meat, cattle",686525,82520,8.31949830344159,3.27041293333369,"Europe"
"Austria",2018,3891.966,"Meat, cattle",694230,82520,8.41286960736791,3.27041293333369,"Europe"
"Austria",2014,3877.592,"Meat, cattle",675905,82523,8.19050446542176,3.27041293333369,"Europe"
"Austria",2010,3863.2,"Meat, cattle",702333,82571,8.50580712356638,3.27041293333369,"Europe"
"Austria",2002,3843.152,"Meat, cattle",707274,82580,8.56471300557036,3.27041293333369,"Europe"
"Austria",2004,3848.164,"Meat, cattle",674070,82580,8.16263017679826,3.27041293333369,"Europe"
"Austria",2000,3838.14,"Meat, cattle",671462,82580,8.13104868006781,3.27041293333369,"Europe"
"Austria",1994,3800.658,"Meat, cattle",738979,82580,8.94864373940421,3.27041293333369,"Europe"
"Austria",1996,3813.152,"Meat, cattle",768932,82580,9.31135868248971,3.27041293333369,"Europe"
"Austria",1990,3775.67,"Meat, cattle",825459,82580,9.99587067086462,3.27041293333369,"Europe"
"Austria",2012,3870.396,"Meat, cattle",679772,82554,8.23427090147055,3.27041293333369,"Europe"
"Austria",1998,3825.646,"Meat, cattle",685101,82580,8.29620973601356,3.27041293333369,"Europe"
"Austria",2006,3853.176,"Meat, cattle",682763,82580,8.26789779607653,3.27041293333369,"Europe"
"Austria",2008,3858.188,"Meat, cattle",690974,82578,8.36753130373707,3.27041293333369,"Europe"
"Bahamas",2000,509.86,"Meat, cattle",102,10010,0.0101898101898102,0,"North America"
"Bahamas",2012,509.86,"Meat, cattle",113,10010,0.0112887112887113,0,"North America"
"Bahamas",2010,509.86,"Meat, cattle",100,10010,0.00999000999000999,0,"North America"
"Bahamas",1990,509.86,"Meat, cattle",190,10010,0.018981018981019,0,"North America"
"Bahamas",2018,509.86,"Meat, cattle",106,10010,0.0105894105894106,0,"North America"
"Bahamas",2006,509.86,"Meat, cattle",105,10010,0.0104895104895105,0,"North America"
"Bahamas",2002,509.86,"Meat, cattle",150,10010,0.014985014985015,0,"North America"
"Bahamas",1996,509.86,"Meat, cattle",105,10010,0.0104895104895105,0,"North America"
"Bahamas",1992,509.86,"Meat, cattle",140,10010,0.013986013986014,0,"North America"
"Bahamas",1998,509.86,"Meat, cattle",105,10010,0.0104895104895105,0,"North America"
"Bahamas",2016,509.86,"Meat, cattle",108,10010,0.0107892107892108,0,"North America"
"Bahamas",2014,509.86,"Meat, cattle",112,10010,0.0111888111888112,0,"North America"
"Bahamas",2004,509.86,"Meat, cattle",165,10010,0.0164835164835165,0,"North America"
"Bahamas",1994,509.86,"Meat, cattle",104,10010,0.0103896103896104,0,"North America"
"Bahamas",2008,509.86,"Meat, cattle",113,10010,0.0112887112887113,0,"North America"
"Bahrain",2014,0.584,"Meat, cattle",8915,771,11.5629053177691,218.181818181818,"Asia"
"Bahrain",2002,0.4,"Meat, cattle",12000,710,16.9014084507042,218.181818181818,"Asia"
"Bahrain",1990,0.22,"Meat, cattle",6669,690,9.66521739130435,218.181818181818,"Asia"
"Bahrain",1996,0.31,"Meat, cattle",6700,710,9.43661971830986,218.181818181818,"Asia"
"Bahrain",2010,0.52,"Meat, cattle",8500,762,11.1548556430446,218.181818181818,"Asia"
"Bahrain",2000,0.37,"Meat, cattle",7466,710,10.5154929577465,218.181818181818,"Asia"
"Bahrain",2004,0.43,"Meat, cattle",7291,730,9.98767123287671,218.181818181818,"Asia"
"Bahrain",1998,0.34,"Meat, cattle",7515,710,10.5845070422535,218.181818181818,"Asia"
"Bahrain",1994,0.28,"Meat, cattle",6700,710,9.43661971830986,218.181818181818,"Asia"
"Bahrain",2018,0.66,"Meat, cattle",6255,780,8.01923076923077,218.181818181818,"Asia"
"Bahrain",2008,0.49,"Meat, cattle",8100,760,10.6578947368421,218.181818181818,"Asia"
"Bahrain",1992,0.25,"Meat, cattle",7325,710,10.3169014084507,218.181818181818,"Asia"
"Bahrain",2016,0.62,"Meat, cattle",7280,779,9.34531450577664,218.181818181818,"Asia"
"Bahrain",2006,0.46,"Meat, cattle",7300,740,9.86486486486486,218.181818181818,"Asia"
"Bahrain",2012,0.552,"Meat, cattle",8500,770,11.038961038961,218.181818181818,"Asia"
"Bangladesh",2006,1901.1365,"Meat, cattle",2630000,130170,20.2043481600983,-1.92310696599021,"Asia"
"Bangladesh",2018,1883.4,"Meat, cattle",2664613,130170,20.4702542828609,-1.92310696599021,"Asia"
"Bangladesh",1994,1920.3292,"Meat, cattle",2411000,130170,18.5219328570331,-1.92310696599021,"Asia"
"Bangladesh",1998,1920.3285,"Meat, cattle",2300000,130170,17.6692018130137,-1.92310696599021,"Asia"
"Bangladesh",2012,1886.3652,"Meat, cattle",2687000,130170,20.6422370745948,-1.92310696599021,"Asia"
"Bangladesh",2000,1920.3281,"Meat, cattle",2455000,130170,18.8599523699777,-1.92310696599021,"Asia"
"Bangladesh",2004,1907.5337,"Meat, cattle",2590000,130170,19.8970576937851,-1.92310696599021,"Asia"
"Bangladesh",2014,1884.3884,"Meat, cattle",2721000,130170,20.903433970961,-1.92310696599021,"Asia"
"Bangladesh",1996,1920.3289,"Meat, cattle",2420000,130170,18.5910732119536,-1.92310696599021,"Asia"
"Bangladesh",2002,1913.9309,"Meat, cattle",2550000,130170,19.5897672274718,-1.92310696599021,"Asia"
"Bangladesh",2016,1883.4,"Meat, cattle",2677449,130170,20.5688637935008,-1.92310696599021,"Asia"
"Bangladesh",1992,1920.3296,"Meat, cattle",2348000,130170,18.0379503725897,-1.92310696599021,"Asia"
"Bangladesh",1990,1920.33,"Meat, cattle",2324000,130170,17.8535760928017,-1.92310696599021,"Asia"
"Bangladesh",2010,1888.342,"Meat, cattle",2670000,130170,20.5116386264116,-1.92310696599021,"Asia"
"Bangladesh",2008,1894.7393,"Meat, cattle",2653000,130170,20.3810401782285,-1.92310696599021,"Asia"
"Barbados",2008,6.3,"Meat, cattle",800,430,1.86046511627907,0,"North America"
"Barbados",1992,6.3,"Meat, cattle",5200,430,12.093023255814,0,"North America"
"Barbados",2006,6.3,"Meat, cattle",950,430,2.2093023255814,0,"North America"
"Barbados",2014,6.3,"Meat, cattle",736,430,1.71162790697674,0,"North America"
"Barbados",2012,6.3,"Meat, cattle",709,430,1.64883720930233,0,"North America"
"Barbados",2016,6.3,"Meat, cattle",861,430,2.00232558139535,0,"North America"
"Barbados",1994,6.3,"Meat, cattle",4500,430,10.4651162790698,0,"North America"
"Barbados",2002,6.3,"Meat, cattle",2155,430,5.01162790697674,0,"North America"
"Barbados",1996,6.3,"Meat, cattle",4500,430,10.4651162790698,0,"North America"
"Barbados",2010,6.3,"Meat, cattle",840,430,1.95348837209302,0,"North America"
"Barbados",1990,6.3,"Meat, cattle",4891,430,11.3744186046512,0,"North America"
"Barbados",2004,6.3,"Meat, cattle",1338,430,3.11162790697674,0,"North America"
"Barbados",2000,6.3,"Meat, cattle",3960,430,9.2093023255814,0,"North America"
"Barbados",2018,6.3,"Meat, cattle",848,430,1.97209302325581,0,"North America"
"Barbados",1998,6.3,"Meat, cattle",3013,430,7.00697674418605,0,"North America"
"Belize",1998,1487.446,"Meat, cattle",7425,22810,0.325515124945199,-20.1858715149091,"North America"
"Belize",2016,1321.674,"Meat, cattle",7093,22810,0.31096010521701,-20.1858715149091,"North America"
"Belize",1996,1515.592,"Meat, cattle",7453,22810,0.326742656729505,-20.1858715149091,"North America"
"Belize",2018,1299.362,"Meat, cattle",8736,22810,0.3829899167032,-20.1858715149091,"North America"
"Belize",2002,1445.718,"Meat, cattle",9076,22810,0.397895659798334,-20.1858715149091,"North America"
"Belize",2006,1418.554,"Meat, cattle",8252,22810,0.361771153003069,-20.1858715149091,"North America"
"Belize",2014,1344.542,"Meat, cattle",7588,22810,0.33266111354669,-20.1858715149091,"North America"
"Belize",2010,1391.39,"Meat, cattle",7414,22810,0.325032880315651,-20.1858715149091,"North America"
"Belize",1990,1600.03,"Meat, cattle",7870,22810,0.345024112231477,-20.1858715149091,"North America"
"Belize",2000,1459.3,"Meat, cattle",7235,22810,0.317185444980272,-20.1858715149091,"North America"
"Belize",2012,1367.966,"Meat, cattle",8157,22810,0.357606313020605,-20.1858715149091,"North America"
"Belize",2008,1404.972,"Meat, cattle",8401,22810,0.368303375712407,-20.1858715149091,"North America"
"Belize",1994,1543.738,"Meat, cattle",7638,22810,0.334853134590092,-20.1858715149091,"North America"
"Belize",1992,1571.884,"Meat, cattle",8708,22810,0.381762384918895,-20.1858715149091,"North America"
"Belize",2004,1432.136,"Meat, cattle",13020,22810,0.570802279701885,-20.1858715149091,"North America"
"Benin",2014,3435.15,"Meat, cattle",196049,112760,1.73863958850656,-35.1591987839054,"Africa"
"Benin",2004,3935.15,"Meat, cattle",180191,112760,1.59800461156438,-35.1591987839054,"Africa"
"Benin",2000,4135.15,"Meat, cattle",163500,112760,1.44998226321391,-35.1591987839054,"Africa"
"Benin",1990,4835.15,"Meat, cattle",140000,112760,1.24157502660518,-35.1591987839054,"Africa"
"Benin",1996,4415.15,"Meat, cattle",141000,112760,1.25044341965236,-35.1591987839054,"Africa"
"Benin",2018,3235.15,"Meat, cattle",199724,112760,1.77123093295495,-35.1591987839054,"Africa"
"Benin",2010,3635.15,"Meat, cattle",187554,112760,1.66330258957077,-35.1591987839054,"Africa"
"Benin",1998,4275.15,"Meat, cattle",180000,112760,1.59631074849237,-35.1591987839054,"Africa"
"Benin",1992,4695.15,"Meat, cattle",149000,112760,1.3213905640298,-35.1591987839054,"Africa"
"Benin",2016,3335.15,"Meat, cattle",198059,112760,1.75646505853139,-35.1591987839054,"Africa"
"Benin",2006,3835.15,"Meat, cattle",183005,112760,1.62296026959915,-35.1591987839054,"Africa"
"Benin",2012,3535.15,"Meat, cattle",189485,112760,1.68042745654487,-35.1591987839054,"Africa"
"Benin",2002,4035.15,"Meat, cattle",178159,112760,1.57998403689252,-35.1591987839054,"Africa"
"Benin",1994,4555.15,"Meat, cattle",159000,112760,1.4100744945016,-35.1591987839054,"Africa"
"Benin",2008,3735.15,"Meat, cattle",185405,112760,1.64424441291238,-35.1591987839054,"Africa"
"Bhutan",1996,2566.288,"Meat, cattle",75000,39800,1.88442211055276,8.71098487266229,"Asia"
"Bhutan",2010,2705.29,"Meat, cattle",54136,38117,1.42025867723063,8.71098487266229,"Asia"
"Bhutan",1994,2546.432,"Meat, cattle",67700,39800,1.70100502512563,8.71098487266229,"Asia"
"Bhutan",2012,2709.246,"Meat, cattle",51226,38117,1.34391478867697,8.71098487266229,"Asia"
"Bhutan",2004,2645.716,"Meat, cattle",60000,38117,1.5741007949209,8.71098487266229,"Asia"
"Bhutan",2008,2685.432,"Meat, cattle",51844,38117,1.36012802686465,8.71098487266229,"Asia"
"Bhutan",2002,2625.858,"Meat, cattle",55000,39800,1.38190954773869,8.71098487266229,"Asia"
"Bhutan",2006,2665.574,"Meat, cattle",60000,38117,1.5741007949209,8.71098487266229,"Asia"
"Bhutan",1992,2526.576,"Meat, cattle",65400,46723,1.39973888662971,8.71098487266229,"Asia"
"Bhutan",2018,2721.12,"Meat, cattle",41130,38140,1.07839538542213,8.71098487266229,"Asia"
"Bhutan",2000,2606,"Meat, cattle",58000,39800,1.4572864321608,8.71098487266229,"Asia"
"Bhutan",1998,2586.144,"Meat, cattle",62000,39800,1.55778894472362,8.71098487266229,"Asia"
"Bhutan",2016,2717.16,"Meat, cattle",42924,38144,1.12531459731544,8.71098487266229,"Asia"
"Bhutan",1990,2506.72,"Meat, cattle",63000,46723,1.34837232198275,8.71098487266229,"Asia"
"Bhutan",2014,2713.202,"Meat, cattle",43786,38117,1.14872629010678,8.71098487266229,"Asia"
"Botswana",2016,15727.9,"Meat, cattle",150000,566730,0.264676300884019,-18.8739450214585,"Africa"
"Botswana",2000,17620.7,"Meat, cattle",147859,566730,0.260898487816068,-18.8739450214585,"Africa"
"Botswana",2018,15491.3,"Meat, cattle",170000,566730,0.299966474335221,-18.8739450214585,"Africa"
"Botswana",2010,16437.7,"Meat, cattle",230000,566730,0.405836994688829,-18.8739450214585,"Africa"
"Botswana",1990,18803.7,"Meat, cattle",195955,566730,0.345764296931519,-18.8739450214585,"Africa"
"Botswana",2006,16910.9,"Meat, cattle",175000,566730,0.308789017698022,-18.8739450214585,"Africa"
"Botswana",1994,18330.5,"Meat, cattle",195295,566730,0.34459972120763,-18.8739450214585,"Africa"
"Botswana",1998,17857.3,"Meat, cattle",193595,566730,0.341600056464278,-18.8739450214585,"Africa"
"Botswana",2008,16674.3,"Meat, cattle",180000,566730,0.317611561060823,-18.8739450214585,"Africa"
"Botswana",2002,17384.1,"Meat, cattle",145000,566730,0.255853757521218,-18.8739450214585,"Africa"
"Botswana",2014,15964.5,"Meat, cattle",160000,566730,0.28232138760962,-18.8739450214585,"Africa"
"Botswana",1996,18093.9,"Meat, cattle",230055,566730,0.40593404266582,-18.8739450214585,"Africa"
"Botswana",2012,16201.1,"Meat, cattle",235000,566730,0.41465953805163,-18.8739450214585,"Africa"
"Botswana",1992,18567.1,"Meat, cattle",265130,566730,0.467824184355866,-18.8739450214585,"Africa"
"Botswana",2004,17147.5,"Meat, cattle",175000,566730,0.308789017698022,-18.8739450214585,"Africa"
"Brazil",2010,511580.7,"Meat, cattle",39400000,8358140,4.71396746166013,-15.669674544658,"South America"
"Brazil",1996,566212.36,"Meat, cattle",25008000,8358140,2.99205325586793,-15.669674544658,"South America"
"Brazil",2004,535285.44,"Meat, cattle",36500000,8358140,4.36700031346687,-15.669674544658,"South America"
"Brazil",2016,502431.76,"Meat, cattle",37595000,8358140,4.49801032287088,-15.669674544658,"South America"
"Brazil",1994,573774.24,"Meat, cattle",24600000,8358140,2.94323856743247,-15.669674544658,"South America"
"Brazil",2000,551088.6,"Meat, cattle",31143800,8358140,3.72616395513834,-15.669674544658,"South America"
"Brazil",1992,581336.12,"Meat, cattle",24400000,8358140,2.91930979859155,-15.669674544658,"South America"
"Brazil",1990,588898,"Meat, cattle",22500000,8358140,2.69198649460287,-15.669674544658,"South America"
"Brazil",1998,558650.48,"Meat, cattle",28187000,8358140,3.37240103659427,-15.669674544658,"South America"
"Brazil",2002,543187.02,"Meat, cattle",34500000,8358140,4.12771262505773,-15.669674544658,"South America"
"Brazil",2012,508502.34,"Meat, cattle",40205000,8358140,4.81028075624481,-15.669674544658,"South America"
"Brazil",2008,519482.28,"Meat, cattle",40438000,8358140,4.83815777194448,-15.669674544658,"South America"
"Brazil",2018,499525.68,"Meat, cattle",32042688,8358140,3.8337103709677,-15.669674544658,"South America"
"Brazil",2014,505423.98,"Meat, cattle",40385000,8358140,4.83181664820163,-15.669674544658,"South America"
"Brazil",2006,527383.86,"Meat, cattle",41225000,8358140,4.93231747733347,-15.669674544658,"South America"
"Bulgaria",2006,3592.2,"Meat, cattle",162309,108630,1.4941452637393,17.0123234144875,"Europe"
"Bulgaria",2010,3737,"Meat, cattle",138532,108560,1.27608695652174,17.0123234144875,"Europe"
"Bulgaria",2016,3845,"Meat, cattle",188655,108560,1.7377947678703,17.0123234144875,"Europe"
"Bulgaria",1998,3365.4,"Meat, cattle",300000,110630,2.71174184217662,17.0123234144875,"Europe"
"Bulgaria",1990,3327,"Meat, cattle",578199,110630,5.22642140468227,17.0123234144875,"Europe"
"Bulgaria",2000,3375,"Meat, cattle",333900,110630,3.01816867034258,17.0123234144875,"Europe"
"Bulgaria",2004,3519.8,"Meat, cattle",224164,108760,2.06108863552777,17.0123234144875,"Europe"
"Bulgaria",2014,3813.8,"Meat, cattle",127148,108560,1.17122328666175,17.0123234144875,"Europe"
"Bulgaria",2012,3775.4,"Meat, cattle",142899,108560,1.31631355932203,17.0123234144875,"Europe"
"Bulgaria",2008,3664.6,"Meat, cattle",135267,108610,1.24543780499033,17.0123234144875,"Europe"
"Bulgaria",2018,3869,"Meat, cattle",113560,108560,1.04605747973471,17.0123234144875,"Europe"
"Bulgaria",1994,3346.2,"Meat, cattle",474521,110630,4.28926150230498,17.0123234144875,"Europe"
"Bulgaria",1992,3336.6,"Meat, cattle",636560,110630,5.75395462351984,17.0123234144875,"Europe"
"Bulgaria",2002,3447.4,"Meat, cattle",164977,108800,1.51633272058824,17.0123234144875,"Europe"
"Bulgaria",1996,3355.8,"Meat, cattle",417000,110630,3.76932116062551,17.0123234144875,"Europe"
"Burundi",2012,228.22,"Meat, cattle",60339,25680,2.34964953271028,1.1429398148148,"Africa"
"Burundi",2008,193.94,"Meat, cattle",48691,25680,1.89606697819315,1.1429398148148,"Africa"
"Burundi",1992,259.972,"Meat, cattle",51000,25680,1.98598130841122,1.1429398148148,"Africa"
"Burundi",2004,193.94,"Meat, cattle",36840,25680,1.43457943925234,1.1429398148148,"Africa"
