"Area","Year","Element","Item","Value","Land.area..sq..km.","per_sqkm","land_cover_percent","Continent"
"Afghanistan",1992,"Producing Animals/Slaughtered","Meat, cattle",480000,652860,0.735226541678155,1.85099408755323,"Asia"
"Afghanistan",1998,"Producing Animals/Slaughtered","Meat, chicken",18800,652860,0.0287963728823944,1.85099408755323,"Asia"
"Afghanistan",2000,"Producing Animals/Slaughtered","Meat, cattle",700000,652860,1.07220537328064,1.85099408755323,"Asia"
"Afghanistan",2010,"Producing Animals/Slaughtered","Meat, cattle",727800,652860,1.1147872438195,1.85099408755323,"Asia"
"Afghanistan",1990,"Producing Animals/Slaughtered","Meat, cattle",480000,652860,0.735226541678155,1.85099408755323,"Asia"
"Afghanistan",1992,"Producing Animals/Slaughtered","Meat, chicken",15000,652860,0.0229758294274423,1.85099408755323,"Asia"
"Afghanistan",2014,"Producing Animals/Slaughtered","Meat, cattle",669717,652860,1.02582023711056,1.85099408755323,"Asia"
"Afghanistan",2014,"Producing Animals/Slaughtered","Meat, chicken",31012,652860,0.0475017614802561,1.85099408755323,"Asia"
"Afghanistan",2012,"Producing Animals/Slaughtered","Meat, cattle",772000,652860,1.18248935453237,1.85099408755323,"Asia"
"Afghanistan",2002,"Producing Animals/Slaughtered","Meat, cattle",833000,652860,1.27592439420396,1.85099408755323,"Asia"
"Afghanistan",2004,"Producing Animals/Slaughtered","Meat, cattle",829000,652860,1.26979750635665,1.85099408755323,"Asia"
"Afghanistan",2016,"Producing Animals/Slaughtered","Meat, chicken",30521,652860,0.0467496859969978,1.85099408755323,"Asia"
"Afghanistan",2012,"Producing Animals/Slaughtered","Meat, chicken",31000,652860,0.0474833808167142,1.85099408755323,"Asia"
"Albania",2010,"Producing Animals/Slaughtered","Meat, cattle",370000,27400,13.5036496350365,28.542700729927,"Europe"
"Albania",1990,"Area harvested","Soybeans",10000,27400,0.364963503649635,28.7883211678832,"Europe"
"Albania",1992,"Area harvested","Soybeans",3233,27400,0.117992700729927,28.6459854014599,"Europe"
"Albania",1996,"Producing Animals/Slaughtered","Meat, cattle",315000,27400,11.4963503649635,28.3613138686131,"Europe"
"Albania",1992,"Producing Animals/Slaughtered","Meat, cattle",210000,27400,7.66423357664234,28.6459854014599,"Europe"
"Albania",1990,"Producing Animals/Slaughtered","Meat, chicken",10800,27400,0.394160583941606,28.7883211678832,"Europe"
"Albania",2010,"Producing Animals/Slaughtered","Meat, pig",187000,27400,6.82481751824818,28.542700729927,"Europe"
"Albania",1992,"Producing Animals/Slaughtered","Meat, pig",163000,27400,5.94890510948905,28.6459854014599,"Europe"
"Albania",1996,"Area harvested","Soybeans",177,27400,0.00645985401459854,28.3613138686131,"Europe"
"Albania",1990,"Producing Animals/Slaughtered","Meat, cattle",182000,27400,6.64233576642336,28.7883211678832,"Europe"
"Albania",1996,"Producing Animals/Slaughtered","Meat, chicken",6113,27400,0.223102189781022,28.3613138686131,"Europe"
"Albania",2008,"Producing Animals/Slaughtered","Meat, pig",187000,27400,6.82481751824818,28.4494890510949,"Europe"
"Albania",2008,"Area harvested","Soybeans",300,27400,0.0109489051094891,28.4494890510949,"Europe"
"Albania",2010,"Producing Animals/Slaughtered","Meat, chicken",6889,27400,0.251423357664234,28.542700729927,"Europe"
"Albania",1992,"Producing Animals/Slaughtered","Meat, chicken",4200,27400,0.153284671532847,28.6459854014599,"Europe"
"Albania",2010,"Area harvested","Soybeans",300,27400,0.0109489051094891,28.542700729927,"Europe"
"Albania",2012,"Producing Animals/Slaughtered","Meat, cattle",303078,27400,11.0612408759124,28.6466058394161,"Europe"
"Albania",2016,"Producing Animals/Slaughtered","Meat, cattle",327272,27400,11.9442335766423,28.8003649635037,"Europe"
"Albania",1990,"Producing Animals/Slaughtered","Meat, pig",204600,27400,7.46715328467153,28.7883211678832,"Europe"
"Albania",1996,"Producing Animals/Slaughtered","Meat, pig",98000,27400,3.57664233576642,28.3613138686131,"Europe"
"Albania",2014,"Producing Animals/Slaughtered","Meat, pig",205368,27400,7.49518248175182,28.7505109489051,"Europe"
"Albania",2012,"Producing Animals/Slaughtered","Meat, chicken",8000,27400,0.291970802919708,28.6466058394161,"Europe"
"Albania",2016,"Area harvested","Soybeans",264,27400,0.00963503649635036,28.8003649635037,"Europe"
"Albania",2002,"Producing Animals/Slaughtered","Meat, pig",129000,27400,4.70802919708029,28.1698540145985,"Europe"
"Albania",2002,"Producing Animals/Slaughtered","Meat, chicken",8000,27400,0.291970802919708,28.1698540145985,"Europe"
"Albania",2016,"Producing Animals/Slaughtered","Meat, pig",200597,27400,7.32105839416058,28.8003649635037,"Europe"
"Albania",2002,"Area harvested","Soybeans",200,27400,0.0072992700729927,28.1698540145985,"Europe"
"Albania",2012,"Producing Animals/Slaughtered","Meat, pig",200000,27400,7.2992700729927,28.6466058394161,"Europe"
"Albania",1994,"Producing Animals/Slaughtered","Meat, pig",208000,27400,7.59124087591241,28.5036496350365,"Europe"
"Albania",2002,"Producing Animals/Slaughtered","Meat, cattle",357800,27400,13.0583941605839,28.1698540145985,"Europe"
"Albania",2018,"Producing Animals/Slaughtered","Meat, cattle",257785,27400,9.40821167883212,28.7961678832117,"Europe"
"Albania",1994,"Area harvested","Soybeans",164,27400,0.00598540145985401,28.5036496350365,"Europe"
"Albania",2014,"Producing Animals/Slaughtered","Meat, chicken",8750,27400,0.319343065693431,28.7505109489051,"Europe"
"Albania",2000,"Producing Animals/Slaughtered","Meat, cattle",340000,27400,12.4087591240876,28.0766423357664,"Europe"
"Albania",2000,"Producing Animals/Slaughtered","Meat, chicken",5700,27400,0.208029197080292,28.0766423357664,"Europe"
"Albania",2018,"Producing Animals/Slaughtered","Meat, pig",231680,27400,8.45547445255474,28.7961678832117,"Europe"
"Albania",2018,"Producing Animals/Slaughtered","Meat, chicken",14093,27400,0.514343065693431,28.7961678832117,"Europe"
"Albania",1998,"Producing Animals/Slaughtered","Meat, pig",100000,27400,3.64963503649635,28.2189781021898,"Europe"
"Albania",2016,"Producing Animals/Slaughtered","Meat, chicken",11634,27400,0.424598540145985,28.8003649635037,"Europe"
"Albania",2014,"Area harvested","Soybeans",207,27400,0.00755474452554745,28.7505109489051,"Europe"
"Albania",2014,"Producing Animals/Slaughtered","Meat, cattle",306522,27400,11.1869343065693,28.7505109489051,"Europe"
"Albania",2000,"Producing Animals/Slaughtered","Meat, pig",116940,27400,4.26788321167883,28.0766423357664,"Europe"
"Albania",2012,"Area harvested","Soybeans",300,27400,0.0109489051094891,28.6466058394161,"Europe"
"Albania",2008,"Producing Animals/Slaughtered","Meat, chicken",8379,27400,0.305802919708029,28.4494890510949,"Europe"
"Albania",1998,"Area harvested","Soybeans",104,27400,0.0037956204379562,28.2189781021898,"Europe"
"Albania",2018,"Area harvested","Soybeans",253,27400,0.00923357664233577,28.7961678832117,"Europe"
"Albania",2008,"Producing Animals/Slaughtered","Meat, cattle",360000,27400,13.1386861313869,28.4494890510949,"Europe"
"Albania",1998,"Producing Animals/Slaughtered","Meat, cattle",304000,27400,11.0948905109489,28.2189781021898,"Europe"
"Albania",2004,"Area harvested","Soybeans",300,27400,0.0109489051094891,28.2630656934307,"Europe"
"Albania",2000,"Area harvested","Soybeans",400,27400,0.0145985401459854,28.0766423357664,"Europe"
"Albania",1998,"Producing Animals/Slaughtered","Meat, chicken",6600,27400,0.240875912408759,28.2189781021898,"Europe"
"Albania",1994,"Producing Animals/Slaughtered","Meat, cattle",260000,27400,9.48905109489051,28.5036496350365,"Europe"
"Albania",2006,"Producing Animals/Slaughtered","Meat, cattle",420000,27400,15.3284671532847,28.3562773722628,"Europe"
"Albania",2004,"Producing Animals/Slaughtered","Meat, pig",151000,27400,5.51094890510949,28.2630656934307,"Europe"
"Albania",1994,"Producing Animals/Slaughtered","Meat, chicken",6100,27400,0.222627737226277,28.5036496350365,"Europe"
"Albania",2004,"Producing Animals/Slaughtered","Meat, chicken",12000,27400,0.437956204379562,28.2630656934307,"Europe"
"Albania",2006,"Producing Animals/Slaughtered","Meat, pig",169000,27400,6.16788321167883,28.3562773722628,"Europe"
"Albania",2004,"Producing Animals/Slaughtered","Meat, cattle",355000,27400,12.956204379562,28.2630656934307,"Europe"
"Albania",2006,"Producing Animals/Slaughtered","Meat, chicken",9831,27400,0.358795620437956,28.3562773722628,"Europe"
"Albania",2006,"Area harvested","Soybeans",200,27400,0.0072992700729927,28.3562773722628,"Europe"
"Algeria",2002,"Producing Animals/Slaughtered","Meat, cattle",600000,2381740,0.251916665966898,0.691427275857146,"Africa"
"Algeria",2004,"Producing Animals/Slaughtered","Meat, chicken",253000,2381740,0.106224860816042,0.719893859111406,"Africa"
"Algeria",2012,"Producing Animals/Slaughtered","Meat, cattle",700000,2381740,0.293902776961381,0.811675497745346,"Africa"
"Algeria",2002,"Producing Animals/Slaughtered","Meat, pig",3200,2381740,0.00134355555182346,0.691427275857146,"Africa"
"Algeria",2002,"Producing Animals/Slaughtered","Meat, chicken",243000,2381740,0.102026249716594,0.691427275857146,"Africa"
"Algeria",2010,"Producing Animals/Slaughtered","Meat, chicken",252000,2381740,0.105804999706097,0.805293608874184,"Africa"
"Algeria",1996,"Producing Animals/Slaughtered","Meat, chicken",215000,2381740,0.0902701386381385,0.677739803672945,"Africa"
"Algeria",2004,"Producing Animals/Slaughtered","Meat, cattle",645000,2381740,0.270810415914416,0.719893859111406,"Africa"
"Algeria",2004,"Producing Animals/Slaughtered","Meat, pig",3200,2381740,0.00134355555182346,0.719893859111406,"Africa"
"Algeria",2010,"Producing Animals/Slaughtered","Meat, cattle",680000,2381740,0.285505554762485,0.805293608874184,"Africa"
"Algeria",2006,"Producing Animals/Slaughtered","Meat, chicken",253000,2381740,0.106224860816042,0.748360442365665,"Africa"
"Algeria",1996,"Producing Animals/Slaughtered","Meat, cattle",588300,2381740,0.247004290980544,0.677739803672945,"Africa"
"Algeria",2000,"Producing Animals/Slaughtered","Meat, pig",3200,2381740,0.00134355555182346,0.662960692602887,"Africa"
"Algeria",1998,"Producing Animals/Slaughtered","Meat, cattle",562000,2381740,0.235961943788995,0.670350248137916,"Africa"
"Algeria",1994,"Producing Animals/Slaughtered","Meat, pig",3200,2381740,0.00134355555182346,0.685129359207974,"Africa"
"Algeria",2018,"Producing Animals/Slaughtered","Meat, chicken",263538,2381740,0.110649357192641,0.81948491439032,"Africa"
"Algeria",1996,"Producing Animals/Slaughtered","Meat, pig",3200,2381740,0.00134355555182346,0.677739803672945,"Africa"
"Algeria",2010,"Producing Animals/Slaughtered","Meat, pig",3100,2381740,0.00130156944082897,0.805293608874184,"Africa"
"Algeria",2006,"Producing Animals/Slaughtered","Meat, cattle",627000,2381740,0.263252915935409,0.748360442365665,"Africa"
"Algeria",2012,"Producing Animals/Slaughtered","Meat, pig",3000,2381740,0.00125958332983449,0.811675497745346,"Africa"
"Algeria",2018,"Producing Animals/Slaughtered","Meat, cattle",677777,2381740,0.284572203515077,0.81948491439032,"Africa"
"Algeria",1990,"Producing Animals/Slaughtered","Meat, pig",2800,2381740,0.00117561110784552,0.699908470278032,"Africa"
"Algeria",1994,"Producing Animals/Slaughtered","Meat, chicken",210000,2381740,0.0881708330884143,0.685129359207974,"Africa"
"Algeria",2008,"Producing Animals/Slaughtered","Meat, chicken",254000,2381740,0.106644721925987,0.776827025619925,"Africa"
"Algeria",2006,"Producing Animals/Slaughtered","Meat, pig",3200,2381740,0.00134355555182346,0.748360442365665,"Africa"
"Algeria",1994,"Producing Animals/Slaughtered","Meat, cattle",615000,2381740,0.258214582616071,0.685129359207974,"Africa"
"Algeria",1990,"Producing Animals/Slaughtered","Meat, cattle",584000,2381740,0.245198888207781,0.699908470278032,"Africa"
"Algeria",2000,"Producing Animals/Slaughtered","Meat, cattle",670000,2381740,0.281306943663036,0.662960692602887,"Africa"
"Algeria",1992,"Producing Animals/Slaughtered","Meat, chicken",199000,2381740,0.0835523608790212,0.692518914743003,"Africa"
"Algeria",1990,"Producing Animals/Slaughtered","Meat, chicken",194000,2381740,0.0814530553292971,0.699908470278032,"Africa"
"Algeria",1998,"Producing Animals/Slaughtered","Meat, chicken",245000,2381740,0.102865971936483,0.670350248137916,"Africa"
"Algeria",1992,"Producing Animals/Slaughtered","Meat, pig",3000,2381740,0.00125958332983449,0.692518914743003,"Africa"
"Algeria",2018,"Producing Animals/Slaughtered","Meat, pig",2750,2381740,0.00115461805234828,0.81948491439032,"Africa"
"Algeria",2014,"Producing Animals/Slaughtered","Meat, chicken",256739,2381740,0.107794721506126,0.818057386616507,"Africa"
"Algeria",1992,"Producing Animals/Slaughtered","Meat, cattle",600000,2381740,0.251916665966898,0.692518914743003,"Africa"
"Algeria",2008,"Producing Animals/Slaughtered","Meat, cattle",640000,2381740,0.268711110364691,0.776827025619925,"Africa"
"Algeria",2014,"Producing Animals/Slaughtered","Meat, cattle",790330,2381740,0.331828831022698,0.818057386616507,"Africa"
"Algeria",2000,"Producing Animals/Slaughtered","Meat, chicken",240000,2381740,0.100766666386759,0.662960692602887,"Africa"
"Algeria",2012,"Producing Animals/Slaughtered","Meat, chicken",262000,2381740,0.110003610805546,0.811675497745346,"Africa"
"Algeria",2016,"Producing Animals/Slaughtered","Meat, cattle",790000,2381740,0.331690276856416,0.820660525498165,"Africa"
"Algeria",2014,"Producing Animals/Slaughtered","Meat, pig",2922,2381740,0.00122683416325879,0.818057386616507,"Africa"
"Algeria",2008,"Producing Animals/Slaughtered","Meat, pig",3200,2381740,0.00134355555182346,0.776827025619925,"Africa"
"Algeria",2016,"Producing Animals/Slaughtered","Meat, pig",2847,2381740,0.00119534458001293,0.820660525498165,"Africa"
"Algeria",1998,"Producing Animals/Slaughtered","Meat, pig",3200,2381740,0.00134355555182346,0.670350248137916,"Africa"
"Algeria",2016,"Producing Animals/Slaughtered","Meat, chicken",266666,2381740,0.111962682744548,0.820660525498165,"Africa"
"Angola",1994,"Producing Animals/Slaughtered","Meat, cattle",360000,1246700,0.288762332557953,63.0794192668645,"Africa"
"Angola",1994,"Area harvested","Oil palm fruit",21500,1246700,0.0172455281944333,63.0794192668645,"Africa"
"Angola",1992,"Producing Animals/Slaughtered","Meat, chicken",8000,1246700,0.00641694072351007,63.328744685971,"Africa"
"Angola",1994,"Area harvested","Soybeans",NA,1246700,NA,63.0794192668645,"Africa"
"Angola",1994,"Producing Animals/Slaughtered","Meat, pig",435000,1246700,0.34892115184086,63.0794192668645,"Africa"
"Angola",1996,"Producing Animals/Slaughtered","Meat, cattle",400000,1246700,0.320847036175503,62.8300938477581,"Africa"
"Angola",2008,"Area harvested","Oil palm fruit",23000,1246700,0.0184487045800914,58.769649474613,"Africa"
"Angola",1994,"Area harvested","Cocoa, beans",2602,1246700,0.00208710997032165,63.0794192668645,"Africa"
"Angola",1994,"Producing Animals/Slaughtered","Meat, chicken",8100,1246700,0.00649715248255394,63.0794192668645,"Africa"
"Angola",1998,"Producing Animals/Slaughtered","Meat, chicken",8300,1246700,0.00665757600064169,62.5807684286516,"Africa"
"Angola",1998,"Area harvested","Soybeans",NA,1246700,NA,62.5807684286516,"Africa"
"Angola",1998,"Producing Animals/Slaughtered","Meat, cattle",470000,1246700,0.376995267506216,62.5807684286516,"Africa"
"Angola",1992,"Producing Animals/Slaughtered","Meat, cattle",384000,1246700,0.308013154728483,63.328744685971,"Africa"
"Angola",2018,"Area harvested","Soybeans",35879,1246700,0.0287791770273522,54.317401139007,"Africa"
"Angola",1998,"Area harvested","Oil palm fruit",22400,1246700,0.0179674340258282,62.5807684286516,"Africa"
"Angola",2016,"Producing Animals/Slaughtered","Meat, cattle",599813,1246700,0.481120558273843,55.2078511269752,"Africa"
"Angola",2008,"Producing Animals/Slaughtered","Meat, cattle",570000,1246700,0.457207026550092,58.769649474613,"Africa"
"Angola",2008,"Producing Animals/Slaughtered","Meat, chicken",14600,1246700,0.0117109168204059,58.769649474613,"Africa"
"Angola",2008,"Producing Animals/Slaughtered","Meat, pig",855000,1246700,0.685810539825138,58.769649474613,"Africa"
"Angola",1996,"Producing Animals/Slaughtered","Meat, pig",445000,1246700,0.356942327745247,62.8300938477581,"Africa"
"Angola",2018,"Producing Animals/Slaughtered","Meat, cattle",607567,1246700,0.487340178070105,54.317401139007,"Africa"
"Angola",1998,"Producing Animals/Slaughtered","Meat, pig",445000,1246700,0.356942327745247,62.5807684286516,"Africa"
"Angola",1992,"Area harvested","Cocoa, beans",2200,1246700,0.00176465869896527,63.328744685971,"Africa"
"Angola",2006,"Area harvested","Oil palm fruit",23000,1246700,0.0184487045800914,59.660097858346,"Africa"
"Angola",2006,"Producing Animals/Slaughtered","Meat, cattle",498000,1246700,0.399454560038502,59.660097858346,"Africa"
"Angola",2006,"Area harvested","Cocoa, beans",2400,1246700,0.00192508221705302,59.660097858346,"Africa"
"Angola",2012,"Area harvested","Cocoa, beans",2500,1246700,0.0020052939760969,56.9887511029117,"Africa"
"Angola",1998,"Area harvested","Cocoa, beans",1848,1246700,0.00148231330713083,62.5807684286516,"Africa"
"Angola",2008,"Area harvested","Cocoa, beans",2578,1246700,0.00206785914815112,58.769649474613,"Africa"
"Angola",2008,"Area harvested","Soybeans",17156,1246700,0.0137611293815673,58.769649474613,"Africa"
"Angola",2014,"Producing Animals/Slaughtered","Meat, pig",1588639,1246700,1.27427528675704,56.0983011149434,"Africa"
"Angola",1996,"Area harvested","Cocoa, beans",2589,1246700,0.00207668244164595,62.8300938477581,"Africa"
"Angola",2010,"Producing Animals/Slaughtered","Meat, pig",1070000,1246700,0.858265821769471,57.8792010908799,"Africa"
"Angola",1992,"Area harvested","Oil palm fruit",21500,1246700,0.0172455281944333,63.328744685971,"Africa"
"Angola",2010,"Producing Animals/Slaughtered","Meat, chicken",21200,1246700,0.0170048929173017,57.8792010908799,"Africa"
"Angola",2010,"Area harvested","Oil palm fruit",23000,1246700,0.0184487045800914,57.8792010908799,"Africa"
"Angola",2010,"Area harvested","Cocoa, beans",2682,1246700,0.00215127937755675,57.8792010908799,"Africa"
"Angola",2010,"Area harvested","Soybeans",13690,1246700,0.0109809898131066,57.8792010908799,"Africa"
"Angola",2012,"Area harvested","Soybeans",35946,1246700,0.0288329189059116,56.9887511029117,"Africa"
"Angola",1990,"Producing Animals/Slaughtered","Meat, pig",440000,1246700,0.352931739793054,63.5780701050774,"Africa"
"Angola",1990,"Area harvested","Oil palm fruit",21000,1246700,0.0168444693992139,63.5780701050774,"Africa"
"Angola",2018,"Producing Animals/Slaughtered","Meat, chicken",45963,1246700,0.0368677308093366,54.317401139007,"Africa"
"Angola",2018,"Area harvested","Cocoa, beans",2959,1246700,0.00237346595010829,54.317401139007,"Africa"
"Angola",2018,"Producing Animals/Slaughtered","Meat, pig",1982692,1246700,1.5903521296222,54.317401139007,"Africa"
"Angola",2014,"Producing Animals/Slaughtered","Meat, chicken",38929,1246700,0.0312256356781904,56.0983011149434,"Africa"
"Angola",2014,"Area harvested","Oil palm fruit",23067,1246700,0.0185024464586508,56.0983011149434,"Africa"
"Angola",2010,"Producing Animals/Slaughtered","Meat, cattle",580000,1246700,0.46522820245448,57.8792010908799,"Africa"
"Angola",2016,"Area harvested","Oil palm fruit",23236,1246700,0.018638004331435,55.2078511269752,"Africa"
"Angola",2016,"Producing Animals/Slaughtered","Meat, chicken",43935,1246700,0.0352410363359268,55.2078511269752,"Africa"
"Angola",2016,"Area harvested","Cocoa, beans",2889,1246700,0.00231731771877757,55.2078511269752,"Africa"
"Angola",2016,"Producing Animals/Slaughtered","Meat, pig",1758181,1246700,1.41026790727521,55.2078511269752,"Africa"
"Angola",1990,"Producing Animals/Slaughtered","Meat, cattle",400000,1246700,0.320847036175503,63.5780701050774,"Africa"
"Angola",1996,"Area harvested","Oil palm fruit",22400,1246700,0.0179674340258282,62.8300938477581,"Africa"
"Angola",2002,"Producing Animals/Slaughtered","Meat, cattle",498000,1246700,0.399454560038502,61.4409946258121,"Africa"
"Angola",2012,"Area harvested","Oil palm fruit",23000,1246700,0.0184487045800914,56.9887511029117,"Africa"
"Angola",2012,"Producing Animals/Slaughtered","Meat, chicken",28500,1246700,0.0228603513275046,56.9887511029117,"Africa"
"Angola",2012,"Producing Animals/Slaughtered","Meat, pig",1300000,1246700,1.04275286757039,56.9887511029117,"Africa"
"Angola",2012,"Producing Animals/Slaughtered","Meat, cattle",600000,1246700,0.481270554263255,56.9887511029117,"Africa"
"Angola",2018,"Area harvested","Oil palm fruit",23279,1246700,0.0186724953878239,54.317401139007,"Africa"
"Angola",2016,"Area harvested","Soybeans",24894,1246700,0.0199679152963824,55.2078511269752,"Africa"
"Angola",2006,"Producing Animals/Slaughtered","Meat, chicken",10000,1246700,0.00802117590438758,59.660097858346,"Africa"
"Angola",1992,"Area harvested","Soybeans",NA,1246700,NA,63.328744685971,"Africa"
"Angola",2006,"Producing Animals/Slaughtered","Meat, pig",686000,1246700,0.550252667040988,59.660097858346,"Africa"
"Angola",1996,"Producing Animals/Slaughtered","Meat, chicken",8200,1246700,0.00657736424159782,62.8300938477581,"Africa"
"Angola",1996,"Area harvested","Soybeans",NA,1246700,NA,62.8300938477581,"Africa"
"Angola",2002,"Area harvested","Oil palm fruit",23000,1246700,0.0184487045800914,61.4409946258121,"Africa"
"Angola",1990,"Producing Animals/Slaughtered","Meat, chicken",7900,1246700,0.00633672896446619,63.5780701050774,"Africa"
"Angola",2002,"Producing Animals/Slaughtered","Meat, chicken",8900,1246700,0.00713884655490495,61.4409946258121,"Africa"
"Angola",2002,"Area harvested","Soybeans",3500,1246700,0.00280741156653565,61.4409946258121,"Africa"
"Angola",2002,"Producing Animals/Slaughtered","Meat, pig",525000,1246700,0.421111734980348,61.4409946258121,"Africa"
"Angola",2000,"Producing Animals/Slaughtered","Meat, cattle",481000,1246700,0.385818561001043,62.3314430095452,"Africa"
"Angola",2014,"Producing Animals/Slaughtered","Meat, cattle",613904,1246700,0.492423197240715,56.0983011149434,"Africa"
"Angola",2014,"Area harvested","Cocoa, beans",2726,1246700,0.00218657255153606,56.0983011149434,"Africa"
"Angola",1992,"Producing Animals/Slaughtered","Meat, pig",445000,1246700,0.356942327745247,63.328744685971,"Africa"
"Angola",2004,"Area harvested","Soybeans",5000,1246700,0.00401058795219379,60.5505462420791,"Africa"
"Angola",2000,"Area harvested","Soybeans",3000,1246700,0.00240635277131627,62.3314430095452,"Africa"
"Angola",2000,"Area harvested","Cocoa, beans",2200,1246700,0.00176465869896527,62.3314430095452,"Africa"
"Angola",2000,"Producing Animals/Slaughtered","Meat, chicken",8600,1246700,0.00689821127777332,62.3314430095452,"Africa"
"Angola",2014,"Area harvested","Soybeans",23567,1246700,0.0189035052538702,56.0983011149434,"Africa"
"Angola",2000,"Area harvested","Oil palm fruit",23000,1246700,0.0184487045800914,62.3314430095452,"Africa"
"Angola",1990,"Area harvested","Soybeans",NA,1246700,NA,63.5780701050774,"Africa"
"Angola",1990,"Area harvested","Cocoa, beans",1762,1246700,0.00141333119435309,63.5780701050774,"Africa"
"Angola",2002,"Area harvested","Cocoa, beans",2100,1246700,0.00168444693992139,61.4409946258121,"Africa"
"Angola",2004,"Area harvested","Oil palm fruit",23000,1246700,0.0184487045800914,60.5505462420791,"Africa"
"Angola",2004,"Producing Animals/Slaughtered","Meat, cattle",425000,1246700,0.340899975936472,60.5505462420791,"Africa"
"Angola",2006,"Area harvested","Soybeans",7000,1246700,0.00561482313307131,59.660097858346,"Africa"
"Angola",2004,"Producing Animals/Slaughtered","Meat, chicken",9200,1246700,0.00737948183203658,60.5505462420791,"Africa"
"Angola",2004,"Producing Animals/Slaughtered","Meat, pig",605000,1246700,0.485281142215449,60.5505462420791,"Africa"
"Angola",2000,"Producing Animals/Slaughtered","Meat, pig",440000,1246700,0.352931739793054,62.3314430095452,"Africa"
"Angola",2004,"Area harvested","Cocoa, beans",2158,1246700,0.00173096976016684,60.5505462420791,"Africa"
"Antigua and Barbuda",1996,"Producing Animals/Slaughtered","Meat, cattle",2700,440,6.13636363636364,22.0772727272727,"North America"
"Antigua and Barbuda",1996,"Producing Animals/Slaughtered","Meat, chicken",180,440,0.409090909090909,22.0772727272727,"North America"
"Antigua and Barbuda",2004,"Producing Animals/Slaughtered","Meat, cattle",2800,440,6.36363636363636,20.8681818181818,"North America"
"Antigua and Barbuda",1998,"Producing Animals/Slaughtered","Meat, chicken",200,440,0.454545454545455,21.7772727272727,"North America"
"Antigua and Barbuda",1998,"Producing Animals/Slaughtered","Meat, pig",2600,440,5.90909090909091,21.7772727272727,"North America"
"Antigua and Barbuda",1996,"Producing Animals/Slaughtered","Meat, pig",1950,440,4.43181818181818,22.0772727272727,"North America"
"Antigua and Barbuda",2004,"Producing Animals/Slaughtered","Meat, chicken",260,440,0.590909090909091,20.8681818181818,"North America"
"Antigua and Barbuda",1998,"Producing Animals/Slaughtered","Meat, cattle",2500,440,5.68181818181818,21.7772727272727,"North America"
"Antigua and Barbuda",1994,"Producing Animals/Slaughtered","Meat, cattle",2900,440,6.59090909090909,22.3772727272727,"North America"
"Antigua and Barbuda",2014,"Producing Animals/Slaughtered","Meat, cattle",795,440,1.80681818181818,19.3545454545455,"North America"
"Antigua and Barbuda",2000,"Producing Animals/Slaughtered","Meat, pig",3250,440,7.38636363636364,21.4772727272727,"North America"
"Antigua and Barbuda",2012,"Producing Animals/Slaughtered","Meat, cattle",836,440,1.9,19.6545454545455,"North America"
"Antigua and Barbuda",2012,"Producing Animals/Slaughtered","Meat, pig",1218,440,2.76818181818182,19.6545454545455,"North America"
